UC,CC,Labels
220,165,0
221,4,0
221,6,0
221,9,0
221,16,0
221,22,0
221,39,0
221,42,0
221,54,0
221,61,0
221,71,0
221,73,0
221,79,0
221,92,0
221,94,0
221,112,0
221,114,0
221,123,0
221,132,0
221,139,0
221,148,0
221,159,0
222,8,0
222,23,0
222,34,0
222,36,0
222,37,0
222,48,0
222,60,0
222,78,0
222,82,0
222,88,0
222,89,0
222,94,0
222,102,0
222,110,0
222,111,0
222,113,0
222,128,0
222,132,0
222,147,0
222,152,1
222,162,0
223,1,0
223,21,0
223,45,0
223,49,0
223,53,0
223,54,0
223,63,0
223,71,0
223,74,0
223,75,0
223,78,0
223,83,0
223,85,0
223,89,0
223,91,0
223,93,0
223,102,0
223,122,0
223,126,0
223,142,0
223,145,0
223,158,0
223,171,0
224,3,0
224,16,0
224,28,0
224,30,0
224,31,0
224,34,0
224,39,0
224,43,0
224,46,0
224,63,0
224,67,0
224,89,0
224,95,0
224,103,0
224,121,0
224,126,0
224,128,0
224,160,0
224,166,1
224,169,0
225,2,0
225,3,0
225,25,0
225,30,0
225,33,0
225,50,0
225,57,0
225,58,0
225,59,1
225,71,0
225,72,0
225,90,0
225,96,0
225,103,0
225,104,0
225,112,0
225,134,0
225,138,0
225,143,0
225,148,0
225,155,0
225,170,0
226,23,0
226,36,0
226,39,0
226,42,0
226,55,0
226,79,0
226,104,0
226,108,0
226,109,0
226,122,0
226,147,0
226,150,0
226,154,0
226,155,0
227,9,0
227,16,0
227,50,0
227,61,0
227,65,0
227,68,0
227,86,0
227,97,0
227,109,0
227,131,0
227,137,0
227,146,0
227,166,0
228,12,0
228,16,0
228,17,0
228,21,0
228,30,0
228,35,1
228,51,0
228,53,0
228,62,0
228,65,0
228,66,0
228,68,0
228,89,0
228,95,0
228,125,0
228,133,0
228,134,0
228,144,0
228,153,0
228,168,0
229,1,0
229,10,0
229,14,0
229,15,0
229,18,0
229,22,0
229,41,0
229,52,0
229,54,0
229,56,0
229,61,0
229,64,0
229,104,0
229,110,0
229,111,0
229,119,0
229,132,0
229,138,0
229,143,0
229,144,0
229,146,0
229,153,0
230,3,0
230,5,0
230,8,0
230,11,0
230,16,0
230,27,0
230,38,0
230,43,0
230,50,0
230,51,0
230,61,0
230,62,0
230,72,0
230,84,0
230,103,0
230,119,0
230,127,0
230,130,0
230,134,0
230,135,0
230,139,0
230,146,0
230,149,0
230,169,0
231,0,0
231,38,0
231,39,0
231,41,0
231,49,0
231,55,0
231,57,0
231,68,0
231,70,0
231,72,0
231,76,0
231,84,0
231,91,0
231,105,0
231,114,0
231,115,0
231,130,0
231,133,0
231,135,0
231,138,0
231,152,0
231,155,0
231,157,0
231,158,0
231,159,0
232,11,0
232,17,0
232,19,0
232,22,0
232,51,0
232,65,0
232,67,0
232,84,0
232,111,0
232,117,0
232,134,0
232,155,0
232,157,0
232,164,0
232,165,0
232,168,0
232,172,0
233,19,0
233,33,1
233,39,0
233,41,0
233,51,0
233,55,0
233,64,0
233,71,0
233,73,0
233,85,0
233,95,0
233,97,0
233,118,0
233,119,0
233,126,0
233,129,0
233,154,0
233,160,0
233,168,0
234,0,0
234,2,0
234,4,0
234,11,0
234,12,0
234,17,0
234,20,0
234,26,0
234,42,0
234,49,0
234,58,0
234,61,0
234,71,0
234,75,0
234,77,0
234,81,0
234,90,0
234,91,0
234,94,0
234,97,0
234,98,0
234,144,0
234,151,0
234,152,0
234,167,0
235,1,0
235,24,0
235,31,0
235,32,0
235,43,0
235,46,0
235,48,0
235,51,0
235,56,0
235,59,0
235,61,0
235,63,0
235,78,0
235,88,0
235,97,0
235,106,0
235,107,0
235,120,0
235,131,0
235,136,0
235,142,0
235,152,0
235,159,0
235,162,0
236,12,0
236,28,0
236,43,0
236,49,0
236,52,0
236,57,0
236,62,0
236,66,0
236,82,0
236,87,0
236,94,0
236,115,0
236,122,0
236,123,0
236,124,0
236,128,0
236,143,0
236,168,0
236,169,0
237,4,0
237,8,0
237,19,0
237,20,0
237,31,0
237,32,0
237,37,0
237,74,0
237,80,0
237,81,0
237,85,0
237,90,0
237,92,0
237,97,0
237,109,0
237,113,0
237,116,0
237,125,0
237,135,0
237,144,0
237,152,0
237,158,0
237,167,0
237,173,0
238,11,0
238,16,0
238,31,0
238,33,0
238,34,0
238,41,0
238,45,0
238,57,0
238,62,0
238,80,0
238,89,0
238,98,0
238,115,0
238,129,0
238,136,0
238,138,0
238,146,0
238,148,0
238,166,0
238,170,0
239,0,0
239,12,0
239,18,0
239,21,0
239,35,0
239,51,0
239,58,0
239,60,0
239,67,0
239,73,0
239,83,0
239,94,0
239,96,0
239,101,0
239,107,0
239,121,0
239,128,0
239,135,0
239,152,0
239,158,0
239,159,0
239,164,0
239,168,0
239,170,0
240,9,0
240,13,0
240,15,0
240,16,0
240,19,0
240,27,0
240,38,0
240,45,0
240,47,0
240,48,0
240,53,0
240,59,0
240,75,0
240,79,0
240,82,0
240,87,0
240,92,0
240,108,0
240,109,0
240,123,0
240,125,0
240,130,0
240,133,0
240,134,0
240,141,0
240,155,0
240,161,0
240,166,0
240,168,0
241,4,0
241,6,0
241,9,0
241,11,0
241,14,0
241,16,0
241,18,0
241,42,0
241,44,0
241,55,0
241,96,0
241,98,0
241,107,0
241,108,0
241,113,0
241,132,0
241,139,0
241,143,0
241,154,0
241,162,0
242,8,0
242,15,0
242,21,0
242,33,0
242,37,0
242,43,0
242,51,0
242,62,0
242,64,0
242,71,0
242,75,0
242,79,0
242,82,0
242,94,0
242,95,0
242,101,0
242,115,0
242,117,0
242,121,0
242,124,0
242,135,0
242,143,0
242,153,0
243,7,0
243,8,0
243,29,0
243,31,0
243,32,0
243,38,0
243,48,0
243,52,0
243,65,0
243,78,0
243,82,0
243,92,0
243,100,0
243,107,0
243,115,0
243,117,0
243,154,0
243,166,0
243,167,0
244,11,0
244,12,0
244,18,0
244,25,0
244,36,0
244,43,0
244,44,0
244,45,0
244,47,0
244,56,0
244,59,0
244,60,0
244,65,0
244,70,0
244,111,0
244,133,0
244,140,0
244,148,0
244,159,0
244,162,0
245,0,0
245,7,0
245,8,0
245,9,0
245,10,0
245,20,0
245,33,0
245,34,0
245,52,0
245,71,0
245,78,0
245,83,0
245,84,0
245,90,0
245,91,0
245,98,0
245,100,0
245,113,0
245,119,0
245,120,0
245,123,0
245,134,0
245,135,0
245,137,0
245,145,0
245,148,0
245,150,0
245,163,0
245,165,0
245,167,0
246,5,0
246,7,0
246,19,0
246,24,0
246,27,0
246,31,0
246,34,0
246,49,0
246,58,0
246,63,0
246,68,0
246,74,0
246,78,0
246,90,0
246,100,0
246,105,0
246,110,0
246,113,0
246,122,0
246,125,0
246,126,0
246,130,0
246,139,0
246,140,0
246,148,0
246,149,0
246,151,0
246,157,0
246,165,0
247,1,0
247,2,0
247,3,0
247,19,0
247,27,0
247,31,0
247,48,0
247,59,0
247,63,0
247,70,0
247,81,0
247,93,0
247,97,1
247,99,0
247,110,0
247,126,0
247,142,0
247,145,0
247,157,0
247,165,0
247,168,0
248,30,0
248,36,0
248,52,0
248,55,0
248,68,0
248,72,0
248,84,0
248,85,0
248,100,0
248,107,0
248,110,0
248,113,0
248,116,0
248,120,0
248,125,0
248,136,0
248,137,0
248,140,0
248,155,0
248,158,0
248,161,0
248,162,0
248,170,0
249,2,0
249,9,0
249,17,0
249,18,0
249,55,0
249,57,0
249,63,0
249,76,0
249,90,0
249,99,0
249,113,0
249,115,0
249,116,0
249,117,0
249,120,0
249,130,0
249,139,0
249,143,0
249,155,0
249,168,0
250,19,0
250,29,0
250,36,0
250,43,0
250,51,0
250,83,0
250,87,0
250,102,0
250,108,0
250,112,0
250,119,0
250,134,0
250,148,0
250,165,0
251,8,0
251,29,0
251,41,1
251,42,0
251,48,0
251,51,0
251,53,0
251,67,0
251,68,0
251,69,0
251,72,0
251,77,0
251,84,0
251,87,0
251,91,0
251,94,0
251,99,0
251,101,0
251,108,0
251,114,0
251,116,0
251,136,0
251,145,0
251,149,0
251,158,0
251,164,0
252,11,0
252,16,0
252,17,0
252,22,0
252,23,0
252,27,0
252,29,0
252,34,0
252,36,0
252,47,0
252,63,0
252,66,0
252,69,0
252,76,0
252,96,0
252,98,0
252,99,0
252,104,0
252,105,0
252,109,0
252,110,0
252,115,0
252,121,0
252,128,0
252,163,0
252,166,0
252,167,0
253,3,0
253,14,0
253,19,0
253,21,0
253,25,0
253,49,0
253,51,0
253,59,0
253,65,0
253,69,0
253,70,0
253,72,0
253,76,0
253,80,0
253,81,0
253,83,0
253,85,0
253,89,0
253,98,0
253,124,0
253,125,0
253,130,0
253,143,0
253,145,0
253,153,0
253,172,0
254,1,0
254,44,0
254,45,0
254,47,0
254,51,0
254,55,0
254,64,0
254,69,0
254,83,0
254,87,0
254,107,0
254,108,0
254,109,0
254,115,0
254,117,0
254,127,0
254,131,0
254,132,0
254,134,0
254,139,0
254,143,0
254,144,0
254,146,0
254,152,0
254,153,0
254,154,0
254,164,0
254,165,0
254,173,0
255,6,0
255,10,0
255,17,1
255,22,0
255,25,0
255,27,0
255,34,0
255,35,0
255,43,0
255,45,0
255,47,0
255,49,0
255,53,0
255,55,0
255,58,0
255,60,0
255,68,0
255,74,0
255,91,0
255,98,0
255,101,0
255,116,0
255,123,0
255,124,0
255,134,0
255,139,0
255,143,0
255,163,0
255,167,0
255,168,0
255,171,0
256,0,0
256,5,0
256,10,0
256,57,0
256,72,0
256,84,0
256,87,0
256,112,0
256,129,0
256,142,0
256,143,0
256,151,0
256,162,0
257,6,0
257,23,0
257,45,0
257,52,0
257,65,0
257,66,0
257,75,0
257,93,0
257,111,0
257,130,0
257,144,0
257,152,0
257,154,0
257,162,0
257,167,0
257,172,0
258,18,0
258,35,0
258,36,0
258,53,0
258,67,0
258,79,0
258,81,0
258,84,0
258,92,0
258,93,0
258,100,0
258,109,0
258,114,0
258,126,0
258,131,0
258,138,0
258,145,0
258,149,0
258,171,0
259,9,0
259,11,0
259,30,0
259,41,0
259,43,0
259,56,0
259,63,0
259,65,0
259,67,0
259,74,0
259,79,0
259,80,0
259,87,0
259,109,0
259,124,0
259,146,0
259,150,0
259,160,0
259,163,0
259,164,0
259,168,0
259,169,0
260,1,0
260,5,0
260,10,0
260,11,0
260,12,0
260,16,1
260,21,0
260,25,0
260,30,0
260,53,0
260,60,0
260,81,0
260,82,0
260,94,0
260,114,0
260,117,0
260,118,0
260,122,0
260,124,0
260,128,0
260,129,0
260,136,0
260,147,0
260,148,0
260,158,0
260,159,0
260,171,0
261,4,0
261,8,0
261,26,0
261,29,1
261,44,1
261,45,0
261,79,0
261,88,0
261,100,0
261,104,0
261,106,0
261,125,0
261,141,0
261,150,0
261,152,0
261,156,0
261,168,0
262,20,0
262,23,0
262,27,0
262,28,0
262,33,0
262,41,0
262,50,0
262,65,0
262,72,0
262,88,0
262,91,0
262,97,0
262,99,0
262,113,0
262,123,0
262,130,0
262,135,0
262,143,0
262,147,0
262,171,1
263,1,0
263,3,0
263,11,0
263,25,0
263,28,0
263,35,0
263,38,0
263,52,0
263,81,0
263,86,0
263,106,0
263,107,0
263,117,0
263,121,0
263,124,0
263,141,0
263,142,0
263,144,0
263,162,0
263,163,0
263,168,0
264,2,0
264,6,1
264,7,0
264,14,0
264,29,0
264,40,0
264,46,0
264,47,0
264,65,0
264,73,0
264,76,0
264,80,0
264,105,0
264,116,0
264,124,0
264,138,0
264,147,0
264,149,0
264,154,0
264,172,0
265,10,0
265,12,0
265,20,0
265,23,0
265,44,0
265,57,0
265,60,0
265,63,0
265,85,0
265,86,0
265,101,0
265,102,0
265,121,0
265,144,0
265,156,0
265,158,0
265,163,0
266,1,0
266,9,0
266,13,0
266,19,0
266,43,0
266,44,0
266,66,0
266,78,0
266,90,0
266,92,0
266,93,0
266,117,0
266,126,0
266,142,0
266,149,0
266,165,0
266,170,0
267,1,0
267,5,0
267,8,0
267,11,0
267,24,0
267,27,0
267,31,0
267,73,0
267,93,0
267,105,0
267,107,0
267,116,0
267,118,0
267,139,0
267,140,0
267,147,0
267,150,0
267,171,0
268,0,0
268,10,0
268,23,0
268,33,0
268,39,0
268,45,0
268,59,0
268,61,0
268,75,0
268,78,0
268,110,0
268,120,0
268,123,0
268,124,0
268,141,0
268,143,0
268,150,0
268,164,0
268,166,0
268,173,0
269,5,0
269,7,0
269,42,0
269,51,0
269,53,0
269,86,0
269,99,0
269,122,0
269,128,0
269,135,0
269,144,0
269,146,0
269,149,0
269,155,0
270,5,0
270,6,0
270,18,0
270,27,0
270,28,0
270,42,0
270,43,0
270,48,0
270,49,0
270,50,0
270,55,0
270,59,0
270,61,0
270,62,0
270,76,0
270,82,0
270,97,0
270,102,0
270,108,0
270,122,0
270,134,0
270,142,0
270,148,0
270,169,0
271,5,0
271,13,0
271,26,0
271,29,0
271,32,0
271,35,0
271,40,0
271,45,0
271,54,0
271,63,0
271,67,0
271,74,0
271,75,0
271,79,0
271,103,0
271,106,0
271,107,0
271,126,0
271,134,0
271,137,0
271,138,0
271,147,0
271,149,0
271,160,0
271,169,0
271,170,0
272,4,0
272,5,0
272,12,0
272,16,0
272,19,0
272,36,0
272,49,0
272,57,0
272,60,0
272,61,0
272,73,0
272,75,0
272,98,0
272,114,0
272,121,0
272,127,0
272,128,0
272,146,0
272,148,0
272,159,0
273,0,0
273,3,0
273,8,0
273,10,0
273,21,0
273,22,0
273,24,0
273,25,0
273,27,0
273,30,0
273,36,0
273,53,0
273,61,0
273,67,0
273,76,0
273,81,0
273,93,0
273,96,0
273,107,0
273,114,0
273,125,0
273,138,0
273,140,0
273,157,0
273,163,0
273,167,0
273,169,0
274,2,0
274,12,0
274,40,0
274,47,0
274,48,0
274,52,0
274,60,0
274,61,0
274,62,0
274,64,0
274,67,0
274,71,0
274,73,0
274,84,0
274,92,0
274,95,0
274,96,0
274,107,0
274,110,0
274,112,0
274,117,1
274,118,0
274,121,0
274,124,0
274,135,0
274,145,0
274,147,0
274,153,0
274,154,0
274,157,0
275,0,0
275,1,0
275,2,0
275,8,0
275,11,0
275,13,0
275,17,1
275,19,0
275,23,0
275,24,0
275,26,0
275,32,0
275,36,0
275,44,0
275,52,0
275,54,0
275,55,0
275,71,0
275,95,0
275,115,1
275,119,0
275,122,0
275,135,0
275,141,0
275,144,0
275,148,0
275,165,0
276,28,0
276,33,0
276,41,0
276,42,0
276,48,0
276,67,0
276,72,0
276,73,0
276,76,0
276,99,0
276,109,0
276,110,0
276,121,0
276,138,0
276,173,0
277,3,0
277,7,0
277,8,0
277,14,0
277,15,0
277,19,0
277,22,0
277,23,0
277,24,0
277,32,0
277,35,0
277,37,0
277,39,0
277,77,0
277,79,0
277,80,0
277,83,0
277,87,0
277,95,0
277,97,0
277,108,0
277,134,0
277,137,0
277,143,0
277,144,0
277,147,0
277,160,0
277,168,0
277,170,0
278,12,0
278,30,0
278,35,0
278,45,0
278,46,0
278,51,0
278,54,0
278,56,0
278,60,0
278,64,0
278,68,0
278,70,0
278,71,0
278,74,0
278,78,0
278,100,0
278,102,0
278,108,0
278,111,0
278,118,0
278,133,0
278,140,0
278,151,0
278,153,0
278,154,0
278,156,0
278,162,0
278,164,0
279,25,0
279,41,0
279,57,0
279,81,0
279,84,0
279,90,0
279,96,0
279,108,0
279,123,0
279,126,0
279,128,0
279,137,0
279,140,0
279,142,0
279,148,0
279,154,0
279,171,1
279,172,0
280,10,0
280,11,0
280,13,0
280,16,0
280,30,0
280,35,0
280,41,0
280,60,0
280,78,0
280,81,0
280,95,0
280,102,0
280,104,0
280,112,0
280,126,0
280,127,0
280,128,0
280,135,0
280,139,0
280,143,0
280,148,0
280,151,0
280,166,0
281,28,0
281,54,0
281,61,0
281,68,0
281,73,0
281,106,0
281,107,0
281,115,0
281,118,0
281,129,0
281,148,0
281,156,0
281,158,0
282,2,0
282,10,0
282,16,0
282,28,0
282,30,0
282,36,0
282,37,0
282,39,0
282,47,1
282,63,0
282,67,0
282,69,0
282,79,0
282,84,0
282,94,0
282,98,0
282,100,0
282,104,0
282,122,0
282,124,0
282,138,0
282,168,0
282,173,0
283,9,0
283,16,0
283,24,0
283,32,0
283,39,0
283,48,0
283,53,0
283,55,0
283,65,0
283,74,0
283,83,0
283,84,0
283,85,0
283,86,0
283,91,0
283,133,0
283,134,0
283,135,0
283,143,0
283,167,0
284,4,0
284,8,0
284,13,0
284,24,0
284,38,0
284,43,0
284,52,0
284,55,0
284,57,0
284,70,0
284,73,0
284,74,0
284,81,0
284,87,0
284,88,0
284,94,0
284,100,0
284,105,0
284,107,0
284,126,0
284,129,0
284,133,0
284,148,0
284,151,0
284,154,0
284,163,0
284,170,0
285,0,0
285,27,0
285,29,0
285,33,0
285,37,0
285,40,0
285,47,0
285,53,0
285,72,0
285,78,0
285,81,0
285,82,0
285,96,0
285,99,0
285,100,0
285,105,0
285,111,0
285,119,0
285,121,0
285,131,0
285,135,0
285,144,0
285,146,0
285,155,0
285,167,0
285,173,0
286,4,0
286,6,0
286,14,0
286,17,0
286,19,0
286,41,0
286,49,0
286,56,0
286,72,0
286,107,0
286,132,0
286,139,0
286,142,0
286,159,0
286,163,0
286,164,0
286,170,0
287,4,0
287,10,0
287,14,0
287,24,0
287,31,0
287,32,0
287,36,0
287,56,0
287,73,0
287,76,0
287,93,0
287,107,0
287,108,0
287,128,0
287,132,0
287,137,0
287,158,0
287,161,0
287,165,0
287,167,0
287,170,0
288,1,0
288,6,0
288,17,0
288,19,0
288,22,0
288,28,0
288,38,0
288,43,0
288,47,0
288,63,0
288,76,0
288,99,0
288,102,0
288,105,0
288,106,0
288,121,0
288,134,0
288,137,0
288,140,0
288,146,0
288,151,0
288,156,0
288,157,0
288,173,0
289,5,0
289,20,0
289,34,0
289,39,0
289,40,0
289,43,0
289,61,0
289,68,0
289,93,0
289,99,0
289,109,0
289,115,0
289,126,0
289,141,0
290,35,0
290,41,0
290,57,0
290,64,0
290,68,0
290,70,0
290,86,0
290,97,0
290,119,0
290,137,0
290,148,0
290,172,0
291,24,0
291,26,0
291,27,0
291,30,0
291,36,0
291,39,0
291,42,0
291,57,0
291,58,0
291,70,0
291,81,0
291,95,0
291,106,0
291,107,0
291,114,0
291,134,0
291,138,0
291,139,0
291,142,1
291,150,0
291,161,0
291,163,0
291,169,0
291,171,0
292,3,0
292,5,0
292,17,0
292,30,0
292,31,0
292,46,0
292,52,0
292,57,0
292,61,0
292,81,0
292,89,0
292,90,0
292,95,0
292,99,0
292,111,0
292,119,0
292,126,0
292,132,0
292,135,0
292,136,0
292,150,0
292,155,0
292,157,0
292,162,0
293,2,0
293,19,0
293,22,0
293,27,0
293,42,0
293,45,0
293,47,0
293,64,0
293,78,0
293,79,0
293,88,0
293,101,0
293,116,0
293,134,0
293,157,0
293,158,0
293,163,0
294,7,0
294,10,0
294,23,0
294,28,0
294,39,0
294,41,0
294,48,0
294,72,0
294,78,0
294,87,0
294,91,0
294,101,0
294,102,0
294,106,0
294,108,0
294,115,0
294,125,0
294,135,0
294,148,0
294,154,0
294,156,0
294,158,0
294,171,0
295,3,0
295,14,0
295,19,0
295,22,0
295,23,0
295,32,0
295,36,0
295,46,0
295,48,0
295,62,0
295,71,0
295,73,0
295,74,0
295,76,0
295,88,0
295,95,0
295,100,0
295,129,0
295,138,0
295,139,0
295,140,0
295,154,0
295,162,0
295,166,0
296,3,0
296,13,0
296,31,0
296,32,0
296,36,0
296,43,0
296,52,0
296,67,0
296,68,0
296,69,0
296,77,0
296,81,0
296,85,0
296,88,0
296,106,0
296,110,0
296,122,0
296,144,0
296,158,0
296,167,0
297,29,0
297,34,0
297,35,0
297,39,1
297,42,1
297,46,0
297,49,1
297,59,0
297,66,0
297,71,0
297,76,0
297,79,0
297,80,0
297,127,0
297,137,0
297,151,0
297,156,0
297,158,0
297,163,0
297,165,0
297,169,0
298,1,0
298,10,0
298,16,0
298,17,0
298,23,0
298,28,0
298,29,0
298,35,0
298,38,0
298,39,0
298,40,0
298,44,0
298,46,0
298,52,0
298,59,0
298,62,0
298,67,0
298,81,0
298,105,0
298,130,0
298,136,0
298,137,0
298,142,0
298,145,0
298,146,0
298,158,0
298,170,0
299,0,0
299,4,0
299,5,0
299,14,0
299,17,0
299,19,0
299,38,0
299,47,0
299,50,0
299,71,0
299,79,0
299,111,0
299,112,0
299,127,0
299,135,0
299,152,0
299,153,0
299,168,0
300,0,0
300,2,0
300,3,0
300,27,0
300,39,0
300,49,0
300,53,0
300,63,0
300,71,0
300,72,0
300,77,0
300,79,0
300,83,0
300,85,0
300,106,0
300,112,0
300,113,0
300,114,0
300,119,0
300,122,0
300,125,0
300,130,0
300,135,0
300,168,0
301,14,0
301,17,0
301,26,0
301,38,0
301,39,0
301,45,0
301,47,0
301,52,0
301,57,0
301,71,0
301,76,0
301,97,0
301,99,0
301,103,0
301,105,0
301,112,0
301,121,0
301,132,0
301,134,0
301,139,0
301,148,0
301,149,0
301,150,0
301,162,0
302,8,0
302,15,0
302,20,0
302,26,0
302,27,0
302,29,0
302,30,0
302,48,0
302,56,0
302,58,0
302,64,0
302,65,0
302,67,0
302,77,0
302,78,0
302,82,0
302,83,0
302,93,0
302,94,0
302,106,0
302,136,0
302,137,0
302,142,0
302,158,0
302,165,0
303,1,0
303,15,0
303,25,0
303,28,0
303,32,0
303,33,0
303,34,0
303,41,0
303,51,0
303,56,0
303,64,0
303,80,0
303,117,0
303,131,0
303,144,0
303,160,0
304,1,0
304,7,0
304,18,1
304,24,1
304,27,1
304,30,1
304,32,1
304,42,0
304,53,0
304,58,1
304,59,0
304,62,1
304,68,1
304,70,1
304,72,0
304,78,0
304,80,1
304,83,0
304,84,1
304,85,1
304,94,0
304,96,1
304,98,0
304,100,0
304,104,1
304,111,1
304,112,1
304,113,1
304,114,0
304,120,1
304,124,0
304,133,0
304,136,0
304,145,0
304,146,1
304,151,0
304,157,0
304,160,1
304,169,1
304,170,1
305,27,0
305,33,0
305,82,0
305,86,0
305,96,0
305,113,0
305,122,0
305,126,0
305,131,0
305,133,0
305,135,0
305,136,0
305,139,0
306,12,0
306,21,0
306,42,0
306,46,0
306,65,0
306,76,0
306,86,0
306,89,0
306,93,0
306,99,0
306,100,0
306,107,0
306,112,0
306,117,0
306,122,0
306,123,0
306,141,0
306,144,0
306,154,0
306,162,0
306,172,0
307,15,0
307,16,0
307,23,0
307,30,0
307,33,0
307,34,0
307,40,0
307,67,0
307,68,0
307,71,0
307,73,0
307,77,0
307,81,0
307,90,0
307,120,0
307,124,0
307,129,0
307,132,0
307,138,0
307,141,0
307,143,0
307,147,0
307,150,0
307,152,0
307,159,0
307,171,0
308,0,0
308,5,0
308,7,0
308,41,0
308,45,1
308,56,0
308,62,0
308,63,0
308,68,0
308,78,0
308,82,0
308,106,0
308,112,0
308,119,0
308,121,0
308,148,0
308,156,0
308,164,0
308,172,0
309,1,0
309,19,0
309,25,0
309,35,0
309,38,0
309,41,0
309,44,0
309,45,0
309,49,0
309,54,0
309,55,0
309,57,0
309,76,0
309,80,0
309,83,0
309,97,0
309,99,0
309,103,0
309,126,0
309,134,0
309,142,0
309,143,0
309,152,0
309,161,0
309,165,0
310,10,0
310,15,0
310,16,0
310,23,0
310,25,0
310,37,0
310,40,0
310,44,0
310,49,0
310,58,0
310,67,0
310,71,1
310,91,0
310,103,0
310,105,0
310,124,0
310,126,0
310,138,0
310,150,0
310,156,0
310,158,0
310,161,0
310,165,0
310,169,0
311,1,0
311,4,0
311,6,0
311,10,1
311,13,0
311,17,0
311,39,0
311,42,0
311,48,0
311,55,0
311,83,0
311,85,0
311,90,0
311,98,0
311,101,0
311,108,0
311,118,0
311,139,0
311,153,0
311,160,0
311,162,0
311,167,0
312,0,1
312,3,0
312,5,0
312,7,0
312,23,0
312,84,0
312,87,0
312,91,0
312,106,0
312,135,0
312,145,0
312,148,0
312,158,0
313,0,0
313,5,0
313,8,0
313,10,0
313,61,0
313,78,0
313,81,0
313,101,0
313,105,0
313,123,0
313,142,0
313,148,0
313,149,0
313,152,0
313,156,0
313,159,0
314,12,0
314,27,0
314,29,0
314,38,0
314,40,0
314,49,0
314,54,0
314,60,0
314,75,0
314,112,0
314,124,0
314,130,0
314,134,0
314,143,0
314,151,0
314,152,0
314,163,0
314,173,0
315,1,1
315,5,0
315,6,0
315,11,0
315,13,0
315,16,0
315,48,0
315,62,0
315,65,0
315,68,0
315,72,0
315,75,0
315,86,0
315,103,0
315,115,0
315,124,0
315,130,0
315,149,0
315,151,0
315,153,0
315,159,0
315,167,0
315,172,0
316,1,1
316,14,0
316,24,0
316,29,0
316,34,0
316,35,0
316,40,0
316,55,0
316,63,0
316,66,0
316,74,0
316,75,0
316,79,0
316,102,0
316,108,0
316,114,0
316,122,0
316,139,0
316,144,0
316,160,0
317,4,0
317,41,0
317,45,0
317,47,0
317,100,0
317,103,0
317,118,0
317,120,0
317,126,0
317,129,0
317,130,0
317,145,0
317,150,0
317,157,0
317,166,0
318,5,0
318,17,0
318,40,0
318,47,0
318,64,0
318,66,0
318,73,0
318,77,0
318,82,0
318,84,0
318,86,0
318,94,0
318,137,0
318,143,0
319,2,0
319,22,0
319,30,0
319,35,0
319,45,0
319,46,0
319,56,0
319,76,0
319,82,0
319,86,0
319,87,0
319,88,0
319,96,0
319,111,0
319,121,0
319,125,0
319,129,1
319,137,0
319,147,0
319,155,0
319,159,0
319,168,0
320,0,0
320,2,0
320,31,0
320,32,0
320,59,0
320,62,0
320,77,0
320,90,0
320,96,0
320,115,0
320,131,0
320,134,0
320,149,0
320,154,0
320,166,0
321,11,0
321,17,0
321,28,0
321,35,0
321,47,0
321,51,0
321,67,0
321,69,0
321,71,0
321,86,0
321,94,0
321,110,0
321,113,0
321,124,0
321,133,0
321,134,0
321,138,0
321,156,1
321,158,0
322,2,0
322,3,0
322,15,0
322,16,0
322,20,0
322,23,0
322,25,0
322,26,0
322,45,0
322,52,0
322,57,0
322,59,0
322,74,0
322,77,0
322,84,0
322,91,0
322,108,0
322,112,0
322,114,0
322,118,0
322,122,0
322,131,0
322,134,0
322,142,0
322,165,0
322,166,0
323,1,0
323,15,0
323,17,0
323,25,0
323,27,0
323,33,0
323,43,0
323,44,1
323,46,0
323,57,0
323,59,0
323,62,0
323,69,0
323,84,0
323,93,0
323,98,0
323,104,0
323,132,0
323,134,0
323,150,0
323,151,0
323,160,0
323,172,0
324,2,0
324,24,0
324,32,0
324,40,0
324,54,0
324,76,0
324,88,0
324,90,0
324,94,0
324,97,0
324,107,0
324,116,0
324,117,0
324,119,0
324,121,0
324,127,0
324,129,0
324,133,1
324,159,0
325,1,0
325,9,0
325,16,0
325,17,0
325,43,0
325,53,0
325,60,0
325,64,0
325,71,0
325,80,0
325,84,0
325,85,0
325,92,0
325,94,0
325,106,0
325,116,0
325,117,0
325,118,0
325,131,0
325,144,0
325,152,0
325,173,0
326,0,0
326,11,0
326,15,0
326,16,0
326,25,0
326,29,0
326,30,0
326,31,0
326,33,0
326,35,0
326,38,0
326,41,0
326,61,0
326,65,0
326,69,0
326,73,0
326,89,0
326,99,0
326,102,0
326,106,0
326,111,0
326,115,0
326,117,0
326,119,0
326,123,0
326,139,0
326,158,0
326,163,0
326,169,0
327,7,0
327,9,0
327,17,0
327,27,0
327,46,0
327,48,0
327,52,0
327,66,0
327,89,0
327,90,0
327,94,0
327,103,0
327,105,0
327,108,0
327,116,0
327,118,0
327,123,0
327,131,0
327,136,0
327,139,0
327,146,0
327,156,0
327,167,0
328,9,0
328,18,0
328,37,0
328,40,0
328,44,0
328,48,0
328,51,0
328,52,0
328,79,0
328,85,0
328,87,0
328,96,0
328,121,0
328,133,0
328,156,0
328,158,0
328,159,0
329,2,0
329,16,0
329,24,0
329,42,0
329,49,0
329,71,0
329,75,0
329,82,0
329,83,0
329,106,0
