issue_id,file_path
TEIID-2436,admin/src/main/java/org/teiid/adminapi/AdminFactory.java
TEIID-1036,build/assembly/adminshell/adminshell-dist.xml
TEIID-129,server/src/main/java/com/metamatrix/server/admin/apiimpl/TransactionAdminAPIImpl.java
TEIID-1493,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-292,client/src/main/java/com/metamatrix/common/comm/platform/socket/client/AdminApiServerDiscovery.java
TEIID-783,client-jdbc/src/test/java/com/metamatrix/jdbc/TestAllResultsImpl.java
TEIID-4907,connectors/jdbc/translator-jdbc/src/main/resources/org/teiid/translator/jdbc/i18n.properties
TEIID-681,txn-jbossts/src/main/resources/jbossjts-properties.xml
TEIID-2863,runtime/src/main/java/org/teiid/transport/LogonImpl.java
TEIID-2979,build/kits/jboss-as7/standalone/configuration/standalone-teiid.xml
TEIID-922,documentation/quick-start-example/src/main/docbook/en-US/content/buildvdb.xml
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/CallOptions.class
TEIID-3493,connectors/connector-salesforce/src/main/java/org/teiid/resource/adapter/salesforce/SalesforceConnectionImpl.java
TEIID-3364,build/kits/embedded/examples/mongodb-as-a-datasource/run.bat
TEIID-3849,connectors/translator-cassandra/src/main/java/org/teiid/translator/cassandra/CassandraConnection.java
TEIID-812,test-integration/src/test/resources/admin/dqp.properties
TEIID-2329,build/kits/jboss-as7/docs/teiid/datasources/mongodb/readme.txt
TEIID-2999,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/modeshape/ModeShapeExecutionFactory.java
TEIID-2148,api/src/main/java/org/teiid/util/XMLInputStream.java
TEIID-4666,connectors/google/translator-google/src/main/java/org/teiid/translator/google/visitor/SpreadsheetCriteriaVisitor.java
TEIID-4146,connectors/translator-object/src/test/java/org/teiid/translator/object/metadata/TestTradesMetadataProcessor.java
TEIID-2312,connectors/connector-ws/src/main/java/org/teiid/resource/adapter/ws/WSConnectionImpl.java
TEIID-2915,jboss-integration/src/main/java/org/teiid/jboss/JBossSessionService.java
TEIID-4147,test-integration/common/src/test/java/org/teiid/transport/TestODBCSocketTransport.java
TEIID-2641,engine/src/main/java/org/teiid/query/resolver/command/UpdateProcedureResolver.java
TEIID-4141,jboss-integration/kits/wildfly/modules/com/fasterxml/jackson/dataformat/xml/main/module.xml
TEIID-2627,connectors/translator-accumulo/pom.xml
TEIID-394,server/src/main/java/com/metamatrix/platform/registry/ProcessRegistryBinding.java
TEIID-4054,olingo-common/src/main/java/org/teiid/olingo/common/ODataTypeManager.java
TEIID-360,engine/src/test/java/com/metamatrix/dqp/internal/datamgr/language/TestCaseExpressionImpl.java
TEIID-4055,olingo/src/main/java/org/teiid/olingo/service/CrossJoinResult.java
TEIID-900,engine/src/main/java/com/metamatrix/common/buffer/impl/SizeUtility.java
TEIID-1040,engine/src/main/java/com/metamatrix/query/processor/xml/XMLPostProcessor.java
TEIID-2430,engine/src/test/java/org/teiid/query/processor/relational/TestSortNode.java
TEIID-5034,engine/src/main/java/org/teiid/query/rewriter/QueryRewriter.java
TEIID-545,engine/src/main/java/com/metamatrix/query/processor/relational/DependentValueSource.java
TEIID-3042,api/src/main/java/org/teiid/metadata/AbstractMetadataRecord.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/SearchResult.class
TEIID-1011,engine/src/main/java/org/teiid/query/sql/lang/TableFunctionReference.java
TEIID-2820,connectors/couchbase/translator-couchbase/src/test/resources/complexJson.expected
TEIID-739,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/db2/TestDB2SqlTranslator.java
TEIID-4031,jboss-integration/kits/wildfly/modules/com/fasterxml/jackson/dataformat/yaml/main/module.xml
TEIID-2368,connectors/translator-jdbc/src/test/java/org/teiid/translator/jdbc/TestMetadataProcessor.java
TEIID-46,test-integration/common/src/test/java/com/metamatrix/server/integration/TestAdminApi.java
TEIID-2248,connectors/translator-salesforce/src/main/java/org/teiid/translator/salesforce/execution/UpdateExecutionImpl.java
TEIID-2760,connectors/simpledb-api/src/main/java/org/teiid/resource/adpter/simpledb/SimpleDbAPIClass.java
TEIID-2293,connectors/translator-infinispan-cache/src/test/resources/infinispan_persistent_indexing_config.xml
TEIID-482,console/src/main/java/com/metamatrix/console/ui/views/vdb/WebServicesPanel.java
TEIID-1602,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/h2/H2ExecutionFactory.java
TEIID-4789,olingo/src/main/java/org/teiid/olingo/web/gzip/GzipMessageResponse.java
TEIID-3216,connectors/translator-google/src/main/java/org/teiid/translator/google/visitor/SpreadsheetDeleteVisitor.java
TEIID-462,console/src/main/java/com/metamatrix/console/ui/views/vdb/VdbWizardEntitlementsSelectPanel.java
TEIID-1179,engine/src/main/java/org/teiid/dqp/internal/process/DQPConfiguration.java
TEIID-1015,connector-api/src/main/java/org/teiid/connector/metadata/runtime/RuntimeMetadata.java
TEIID-4047,olingo/src/main/java/org/teiid/olingo/service/ReferenceUpdateSQLBuilder.java
TEIID-4066,connectors/translator-odata4/kits/wildfly/modules/org/jboss/teiid/translator/odata4/main/module.xml
TEIID-2529,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/IDRef.java
TEIID-1157,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/LogoutResponse.class
TEIID-1854,api/src/main/java/org/teiid/logging/LogConstants.java
TEIID-1482,engine/src/test/java/org/teiid/dqp/internal/process/TestCachedResults.java
TEIID-3094,connectors/translator-solr/src/test/resources/exampleTBL.ddl
TEIID-545,engine/src/main/java/com/metamatrix/query/util/CommandContext.java
TEIID-1789,engine/src/test/java/org/teiid/query/processor/TestTempTables.java
TEIID-668,embedded/src/main/java/com/metamatrix/dqp/embedded/EmbeddedConfigSource.java
TEIID-754,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/postgresql/TestPostgreSQLTranslator.java
TEIID-3827,admin/src/main/java/org/teiid/adminapi/impl/ModelMetaData.java
TEIID-926,engine/src/main/java/com/metamatrix/query/tempdata/TempTableStoreImpl.java
TEIID-1073,console/src/main/java/org/teiid/rhq/plugin/adapter/api/MeasurementAdapterFactory.java
TEIID-2780,connectors/connector-solr/src/main/java/org/teiid/resource/adapter/solr/SolrResourceAdapter.java
TEIID-1497,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushSelectCriteria.java
TEIID-701,client-jdbc/src/main/java/com/metamatrix/jdbc/EmbeddedDataSource.java
TEIID-191,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/JDBCBaseExecution.java
TEIID-3950,jboss-integration/src/main/java/org/teiid/jboss/VDBParserDeployer.java
TEIID-530,soap/src/main/java/com/metamatrix/soap/servlet/MMGetVDBResourceServlet.java
TEIID-639,build/kit-embedded/examples/portfolio/PortfolioModel/AccountView.xmi
TEIID-3273,engine/src/test/java/org/teiid/query/processor/TestAggregateProcessing.java
TEIID-1834,engine/src/test/java/org/teiid/query/parser/TestParser.java
TEIID-900,engine/src/main/java/org/teiid/dqp/internal/cache/ResultSetCache.java
TEIID-707,metadata/src/main/java/com/metamatrix/metadata/runtime/model/BasicProcedureID.java
TEIID-771,engine/src/main/java/com/metamatrix/common/buffer/impl/MemoryState.java
TEIID-536,engine/src/main/java/org/teiid/query/sql/visitor/EvaluatableVisitor.java
TEIID-3055,connectors/translator-object/src/main/java/org/teiid/translator/object/infinispan/InfinispanExecutionFactory.java
TEIID-2527,adminshell/src/main/java/org/teiid/adminshell/AdminShell.java
TEIID-1801,engine/src/main/java/org/teiid/dqp/message/AtomicRequestMessage.java
TEIID-4070,connectors/google-api/src/test/resources/test.xml
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/extension/SQLTranslator.java
TEIID-461,engine/src/test/java/org/teiid/dqp/internal/process/TestRequest.java
TEIID-2329,connectors/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-748,metadata/src/main/java/org/teiid/connector/metadata/MetadataResultsPostProcessor.java
TEIID-4788,jboss-admin/src/main/java/org/teiid/adminapi/jboss/AdminFactory.java
TEIID-4501,connectors/salesforce/feature-pack-salesforce-34/src/main/resources/modules/system/layers/dv/org/jboss/teiid/resource-adapter/salesforce-34/main/META-INF/ra.xml
TEIID-3698,olingo/src/main/java/org/teiid/olingo/service/EntityResource.java
TEIID-2445,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-2757,odata/src/main/java/org/teiid/odata/Client.java
TEIID-779,test-integration/src/test/java/org/teiid/runtime/adminapi/MyFunctions.java
TEIID-707,server/src/main/java/com/metamatrix/metadata/runtime/api/ModelID.java
TEIID-4736,connectors/infinispan/feature-pack-infinispan/src/main/resources/modules/system/layers/dv/org/jboss/teiid/translator/object/main/module.xml
TEIID-3234,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-2164,engine/src/main/java/org/teiid/dqp/internal/process/DataRolePolicyDecider.java
TEIID-580,client/src/main/java/com/metamatrix/admin/objects/MMAdminObject.java
TEIID-911,engine/src/test/java/com/metamatrix/query/processor/FakeProcessorPlan.java
TEIID-922,documentation/quick-start-example/src/main/docbook/en-US/content/learn.xml
TEIID-3042,engine/src/main/java/org/teiid/query/processor/DdlPlan.java
TEIID-741,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/translator/TestLocateFunctionModifier.java
TEIID-3344,test-integration/common/src/test/java/org/teiid/arquillian/IntegrationTestRestWebserviceGeneration.java
TEIID-4376,engine/src/main/java/org/teiid/query/processor/proc/ExecDynamicSqlInstruction.java
TEIID-2148,engine/src/test/java/org/teiid/dqp/internal/process/TestSaveOnReadInputStream.java
TEIID-2420,common-core/src/main/java/org/teiid/core/util/StringUtil.java
TEIID-4601,connectors/infinispan/translator-infinispan-hotrod/src/test/java/org/teiid/translator/infinispan/hotrod/TestInfinispanUpdateUsingAllTypes.java
TEIID-339,engine/src/test/java/com/metamatrix/query/optimizer/TestStoredProcedurePlanning.java
TEIID-3105,runtime/src/main/resources/infinispan-config.xml
TEIID-3540,connectors/translator-salesforce/src/main/java/org/teiid/translator/salesforce/execution/QueryExecutionImpl.java
TEIID-1102,connectors/translator-text/src/test/resources/TextParts/PartsDescriptor3.txt
TEIID-440,engine/src/test/java/com/metamatrix/query/processor/proc/TestProcedureProcessor.java
TEIID-797,common-core/src/main/java/com/metamatrix/common/types/basic/StringToBooleanTransform.java
TEIID-1241,connectors/connector-ws/src/main/rar/META-INF/ra.xml
TEIID-1497,engine/src/test/java/org/teiid/query/parser/TestParser.java
TEIID-962,engine/src/test/java/org/teiid/query/processor/TestTextTable.java
TEIID-3162,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/EmptyRecycleBinResponse.class
TEIID-2790,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCMetdataProcessor.java
TEIID-458,console/src/main/java/com/metamatrix/console/ui/views/runtime/VMStatisticsPanel.java
TEIID-2180,connectors/translator-jdbc/src/main/java/org/teiid/translator/jdbc/JDBCMetdataProcessor.java
TEIID-3305,engine/src/main/java/org/teiid/query/function/GeometryUtils.java
TEIID-3568,engine/src/test/java/org/teiid/query/optimizer/TestLimit.java
TEIID-2384,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRDEF.expected
TEIID-3137,connectors/connector-infinispan/kits/jboss-as7/modules/org/jboss/teiid/resource-adapter/infinispan/main/module.xml
TEIID-4456,connectors/translator-object/src/test/resources/tradeChildMetadata.ddl
TEIID-440,common-internal/src/main/java/com/metamatrix/common/config/api/exceptions/InvalidDeployedComponentException.java
TEIID-2904,connectors/translator-simpledb/src/main/java/org/teiid/translator/simpledb/executors/SimpleDBUpdateExecute.java
TEIID-3962,olingo/src/test/resources/loopy-vdb.xml
TEIID-3535,connectors/translator-infinispan-dsl/src/main/java/org/teiid/translator/infinispan/dsl/InfinispanExecutionFactory.java
TEIID-725,client-jdbc/src/main/java/com/metamatrix/jdbc/EmbeddedDataSource.java
TEIID-3934,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleAssignOutputElements.java
TEIID-2506,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleMergeVirtual.java
TEIID-2179,engine/src/test/java/org/teiid/query/processor/TestAggregateProcessing.java
TEIID-4733,connectors/infinispan/translator-infinispan-hotrod/src/test/java/org/teiid/translator/infinispan/hotrod/TestIckleConversionVisitor.java
TEIID-1208,jboss-integration/src/test/java/org/teiid/adminapi/jboss/TestAdminObjectBuilder.java
TEIID-4733,connectors/infinispan/translator-infinispan-hotrod/src/main/java/org/teiid/translator/infinispan/hotrod/TeiidTableMarsheller.java
TEIID-2085,engine/src/main/java/org/teiid/dqp/internal/process/multisource/MultiSourcePlanToProcessConverter.java
TEIID-2261,test-integration/common/src/test/resources/arquillian.xml
TEIID-745,common-core/src/main/java/com/metamatrix/common/types/basic/StringToBigIntegerTransform.java
TEIID-900,engine/src/test/java/org/teiid/dqp/internal/process/TestMetaDataProcessor.java
TEIID-3920,connectors/translator-odata4/src/main/java/org/teiid/translator/odata4/ODataProcedureExecution.java
TEIID-2299,build/kits/jboss-as7/docs/teiid/examples/dynamicvdb-portfolio/portfolio-vdb.xml.dodeploy
TEIID-2243,engine/src/main/java/org/teiid/query/processor/relational/ListNestedSortComparator.java
TEIID-4476,connectors/cassandra/translator-cassandra/src/main/java/org/teiid/translator/cassandra/CassandraMetadataProcessor.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/mysql/create-mysql-xa-ds.cli
TEIID-910,runtime/src/main/java/org/teiid/deployers/DynamicVDBDeployer.java
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetPrimaryKeys.expected
TEIID-1574,client/src/main/java/org/teiid/adminapi/impl/DataPolicyMetadata.java
TEIID-3018,test-integration/common/src/test/resources/TestSystemVirtualModel/testProcedures.expected
TEIID-4736,connectors/infinispan/translator-object/src/main/java/org/teiid/translator/object/ObjectConnection.java
TEIID-4885,engine/src/test/java/org/teiid/query/optimizer/relational/rules/TestCalculateCostUtil.java
TEIID-1726,engine/src/main/java/org/teiid/query/sql/lang/Command.java
TEIID-2665,engine/src/main/java/org/teiid/dqp/internal/datamgr/LanguageBridgeFactory.java
TEIID-1038,connectors/connector-salesforce/src/main/java/com/metamatrix/connector/salesforce/connection/impl/ConnectionImpl.java
TEIID-861,connectors/connector-xml-file/src/test/java/org/teiid/connector/xml/TestXMLConnector.java
TEIID-2528,engine/src/test/java/org/teiid/common/buffer/impl/TestEncryptedStorageManager.java
TEIID-1040,client/src/main/java/org/teiid/jdbc/ExecutionProperties.java
TEIID-2772,test-integration/common/src/test/resources/TestPartsDatabaseMetadata/testColumns.expected
TEIID-4034,connectors/google-api/src/main/resources/org/teiid/resource/adapter/google/i18n.properties
TEIID-1900,client/src/main/java/org/teiid/jdbc/TeiidDriver.java
TEIID-2188,connectors/translator-infinispan-dsl/src/main/java/org/teiid/translator/infinispan/dsl/InfinispanConnection.java
TEIID-1349,engine/src/test/java/org/teiid/query/sql/util/TestUpdateProcedureGenerator.java
TEIID-1144,engine/src/main/java/org/teiid/query/processor/xml/IfInstruction.java
TEIID-2195,engine/src/main/java/org/teiid/query/optimizer/relational/rules/CriteriaCapabilityValidatorVisitor.java
TEIID-2937,connectors/translator-olap/pom.xml
TEIID-3123,engine/src/test/java/org/teiid/query/processor/TestWindowFunctions.java
TEIID-4426,rest-service/kits/wildfly/modules/io/swagger/core/main/module.xml
TEIID-1551,build/kits/jboss-container/conf/jboss-teiid-log4j.xml
TEIID-3436,connectors/translator-odata/src/main/java/org/teiid/translator/odata/ODataUpdateExecution.java
TEIID-1979,build/kits/jboss-as7/modules/system/layers/base/org/jboss/teiid/resource-adapter/ldap/main/module.xml
TEIID-822,connectors/connector-jdbc/src/main/resources/connector-jdbc.xml
TEIID-3967,runtime/src/test/java/org/teiid/deployers/TestCompositeVDB.java
TEIID-2443,engine/src/test/java/org/teiid/query/processor/relational/TestGroupingNode.java
TEIID-759,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleCleanCriteria.java
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/derby/DerbyUserIdentityConnectionFactory.java
TEIID-5035,connectors/couchbase/translator-couchbase/src/main/java/org/teiid/translator/couchbase/SubstringFunctionModifier.java
TEIID-2413,admin/src/main/java/org/teiid/adminapi/Admin.java
TEIID-4493,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetFunctions.expected
TEIID-4141,rest-service/src/main/resources/rest-war/httpbasic.xml
TEIID-2572,api/src/main/java/org/teiid/language/Argument.java
TEIID-4358,connectors/connector-infinispan-hotrod/kits/wildfly/modules/org/jboss/teiid/resource-adapter/infinispan/hotrod/main/module.xml
TEIID-1040,engine/src/main/java/com/metamatrix/query/mapping/xml/ResultSetInfo.java
TEIID-339,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-1015,client/src/main/java/org/teiid/adminapi/impl/TransactionMetadataMapper.java
TEIID-2972,connectors/translator-mongodb/src/test/java/org/teiid/translator/mongodb/TestMongoDBMetadataProcessor.java
TEIID-3859,adminshell/src/main/java/org/teiid/adminshell/AdminShell.java
TEIID-463,server/src/main/java/com/metamatrix/metadata/runtime/AbstractVDBDeleteUtility.java
TEIID-1824,admin/src/main/java/org/teiid/adminapi/impl/VDBMetadataParser.java
TEIID-4100,olingo/src/main/java/org/teiid/olingo/service/ODataSQLBuilder.java
TEIID-360,engine/src/main/java/com/metamatrix/dqp/internal/datamgr/language/LanguageFactoryImpl.java
TEIID-2116,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-2696,build/kits/jboss-as7/docs/teiid/datasources/sqlserver/native/readme.txt
TEIID-2018,test-integration/common/src/test/java/org/teiid/jdbc/FakeServer.java
TEIID-724,test-integration/src/test/resources/partssupplier/expected/Columns.txt
TEIID-1444,engine/src/main/java/org/teiid/dqp/internal/process/DQPConfiguration.java
TEIID-3380,engine/src/main/java/org/teiid/security/SecurityHelper.java
TEIID-3968,olingo/src/main/java/org/teiid/olingo/service/DocumentNode.java
TEIID-1194,client/src/main/java/org/teiid/adminapi/impl/DataPolicyMetadata.java
TEIID-360,connectors/connector-jdbc/src/main/java/com/metamatrix/connector/jdbc/db2/DB2ResultsTranslator.java
TEIID-1288,engine/src/main/java/org/teiid/query/sql/lang/Insert.java
TEIID-458,server/src/main/java/com/metamatrix/platform/security/api/service/SessionServiceInterface.java
TEIID-2612,test-integration/common/src/main/java/org/postgresql/core/v3/ExtendedQueryExectutorImpl.java
TEIID-900,engine/src/main/java/com/metamatrix/common/buffer/impl/TupleSourceImpl.java
TEIID-1505,engine/src/main/java/org/teiid/dqp/internal/process/DQPConfiguration.java
TEIID-3797,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-688,metadata/src/main/java/com/metamatrix/metadata/runtime/util/LogRuntimeMetadataConstants.java
TEIID-2257,engine/src/main/java/org/teiid/query/processor/BatchCollector.java
TEIID-1157,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePlanSorts.java
TEIID-2107,engine/src/test/java/org/teiid/query/processor/TestTempTables.java
TEIID-482,console/src/main/resources/com/metamatrix/console/i18n.properties
TEIID-2883,build/kits/jboss-as7/overlay/docs/teiid/teiid-releasenotes.html
TEIID-943,common-core/src/main/java/com/metamatrix/core/util/ExternalizeUtil.java
TEIID-3390,engine/src/test/java/org/teiid/common/buffer/TestFileStoreInputStreamFactory.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/InvalidQueryLocatorFault.class
TEIID-3589,connectors/translator-mongodb/src/test/java/org/teiid/translator/mongodb/TestMongoDBMetadataProcessor.java
TEIID-2645,jboss-integration/src/main/java/org/teiid/jboss/IntegrationPlugin.java
TEIID-2780,connectors/translator-solr/src/main/java/org/teiid/translator/solr/SolrQueryExecution.java
TEIID-3521,build/kits/jboss-as7/modules/com/google/code/findbugs/main/module.xml
TEIID-466,client/src/main/java/com/metamatrix/admin/api/objects/Session.java
TEIID-741,connectors/connector-jdbc/src/test/java/org/teiid/connector/jdbc/derby/TestDerbySQLTranslator.java
TEIID-707,test-integration/src/test/java/com/metamatrix/server/integration/TestVDBLessExecution.java
TEIID-555,engine/src/test/java/com/metamatrix/query/optimizer/TestAggregatePushdown.java
TEIID-360,connectors/connector-jdbc/src/test/java/com/metamatrix/connector/jdbc/oracle/TestParseFunctionModifier.java
TEIID-4618,connectors/mongodb/translator-mongodb/src/main/java/org/teiid/translator/mongodb/MongoDBExecutionFactory.java
TEIID-3393,runtime/src/main/java/org/teiid/runtime/EmbeddedServer.java
TEIID-2469,runtime/src/main/java/org/teiid/runtime/EmbeddedConfiguration.java
TEIID-668,server/src/main/java/com/metamatrix/server/dqp/service/tracker/TransactionLogMessage.java
TEIID-3493,connectors/connector-salesforce/src/main/java/org/teiid/resource/adapter/salesforce/transport/SalesforceCXFTransport.java
TEIID-4444,jboss-integration/kits/wildfly/standalone/configuration/standalone-teiid.xml
TEIID-2733,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RulePushSelectCriteria.java
TEIID-2383,common-core/src/test/java/org/teiid/core/util/TestInputStreamReader.java
TEIID-1288,engine/src/main/java/org/teiid/query/metadata/TempMetadataID.java
TEIID-1573,engine/src/test/java/org/teiid/query/processor/TestQueryProcessor.java
TEIID-3039,odata/src/main/java/org/teiid/odata/DocumentNode.java
TEIID-4943,engine/src/test/java/org/teiid/query/optimizer/TestOptionalJoins.java
TEIID-4143,olingo/src/main/java/org/teiid/olingo/service/TeiidServiceHandler.java
TEIID-3380,engine/src/main/java/org/teiid/security/TeiidLoginContext.java
TEIID-1854,jboss-integration/src/main/java/org/teiid/jboss/TransportService.java
TEIID-3387,connectors/connector-mongodb/src/main/java/org/teiid/resource/adapter/mongodb/MongoDBManagedConnectionFactory.java
TEIID-4111,connectors/translator-hive/src/main/java/org/teiid/translator/hive/ImpalaExecutionFactory.java
TEIID-380,connectors/connector-text/src/test/java/com/metamatrix/connector/text/TestRowHeaderTextSynchExecution.java
TEIID-1038,connectors/salesforce-api/src/main/java/com/sforce/soap/partner/SetPassword.class
TEIID-5103,connectors/google/connector-google/src/main/java/org/teiid/resource/adapter/google/SpreadsheetManagedConnectionFactory.java
TEIID-2334,test-integration/common/src/test/resources/TestCase3473/testGetCrossReference.expected
TEIID-2105,runtime/src/test/java/org/teiid/services/TestSessionServiceImpl.java
TEIID-1854,odata/src/main/java/org/teiid/odata/SQLParam.java
TEIID-4643,common-core/src/main/java/org/teiid/core/crypto/BasicCryptor.java
TEIID-1013,runtime/src/main/java/org/teiid/deployers/VDBRepository.java
TEIID-916,client/src/main/java/org/teiid/netty/handler/codec/serialization/ObjectDecoderInputStream.java
TEIID-356,connector-api/src/main/java/com/metamatrix/connector/language/IJoin.java
TEIID-2812,connectors/salesforce-api/pom.xml
TEIID-688,metadata/src/main/java/com/metamatrix/modeler/core/metadata/runtime/FileRecord.java
TEIID-644,common-internal/src/test/resources/config-original.xml
TEIID-3063,engine/src/main/java/org/teiid/query/optimizer/relational/rules/RuleMergeVirtual.java
TEIID-2213,connectors/translator-object/src/main/java/org/teiid/translator/object/mapcache/MapCacheExecutionFactory.java
TEIID-2838,connectors/translator-mongodb/src/test/java/org/teiid/translator/mongodb/TestMongoDBUpdateExecution.java
TEIID-2152,engine/src/main/java/org/teiid/query/processor/BatchedUpdatePlan.java
TEIID-3349,api/src/main/java/org/teiid/language/SQLConstants.java
TEIID-3193,jboss-integration/src/main/java/org/teiid/jboss/VDBService.java
TEIID-4887,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/modules/system/layers/dv/org/jboss/teiid/main/module.xml
TEIID-103,engine/src/test/java/com/metamatrix/query/optimizer/TestComparableMetadataPushdown.java
TEIID-1481,client/src/main/java/org/teiid/jdbc/SocketProfile.java
TEIID-2882,connectors/translator-prestodb/src/main/java/org/teiid/translator/prestodb/PrestoDBExecutionFactory.java
TEIID-1241,connectors/connector-ws/src/main/rar/META-INF/ra.xml
TEIID-2889,build/assembly/adminshell/adminshell-dist.xml
TEIID-1676,engine/src/test/java/org/teiid/core/id/TestParsingObjectIDs.java
TEIID-2468,engine/src/test/java/org/teiid/query/processor/TestObjectTable.java
TEIID-3019,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetProcedureColumns.expected
TEIID-66,common-core/src/main/java/com/metamatrix/core/log/LogMessage.java
TEIID-4788,connectors/infinispan/translator-infinispan-hotrod/src/test/resources/personMetadata.ddl
TEIID-3752,jboss-admin/src/main/java/org/teiid/adminapi/jboss/AdminFactory.java
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetColumnPrivilegesResultSetMetaData.expected
TEIID-758,connectors/connector-jdbc/src/main/java/org/teiid/connector/jdbc/postgresql/LocateFunctionModifier.java
TEIID-1067,jboss-integration/src/main/java/org/teiid/jboss/deployers/ConnectionFactoryMetadataGroup.java
TEIID-360,connectors/connector-jdbc/src/test/java/com/metamatrix/connector/jdbc/mysql/TestMySQLTranslator.java
TEIID-1726,engine/src/main/java/org/teiid/dqp/internal/datamgr/ExecutionContextImpl.java
TEIID-3334,connectors/connector-mongodb/src/main/java/org/teiid/resource/adapter/mongodb/MongoDBManagedConnectionFactory.java
TEIID-4005,engine/src/test/java/org/teiid/query/processor/TestDependentJoins.java
TEIID-46,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetProcedureColumns.expected
TEIID-2098,engine/src/main/java/org/teiid/query/processor/relational/DependentProcedureExecutionNode.java
TEIID-2581,engine/src/main/java/org/teiid/query/sql/lang/SPParameter.java
TEIID-5138,teiid-feature-pack/wildfly-integration-feature-pack/src/main/resources/content/bin/scripts/teiid-domain-mode-install.cli
TEIID-4147,test-integration/common/src/test/java/org/teiid/systemmodel/TestODBCSchema.java
TEIID-1273,engine/src/main/java/org/teiid/dqp/internal/process/multisource/MultiSourceMetadataWrapper.java
TEIID-1068,jboss-integration/src/main/java/org/teiid/adminapi/jboss/AdminObjectBuilder.java
TEIID-900,engine/src/main/java/com/metamatrix/query/sql/util/SymbolMap.java
TEIID-5037,connectors/couchbase/translator-couchbase/src/test/resources/N1QL.properties
TEIID-445,server/src/main/java/com/metamatrix/platform/security/api/service/SessionServiceInterface.java
TEIID-1834,test-integration/common/src/test/resources/TestMMDatabaseMetaData/testGetTables.expected
TEIID-555,engine/src/main/java/com/metamatrix/query/optimizer/relational/rules/RuleCollapseSource.java
TEIID-688,server/src/main/java/com/metamatrix/dqp/service/metadata/IndexMetadataService.java
TEIID-1842,documentation/reference/src/main/docbook/en-US/content/procedures.xml
TEIID-906,client-jdbc/src/test/java/org/teiid/jdbc/TestEmbeddedProfile.java
TEIID-2082,engine/src/main/java/org/teiid/dqp/internal/process/AuthorizationValidationVisitor.java
TEIID-580,server/src/test/java/com/metamatrix/admin/server/FakeQueryService.java
TEIID-469,server/src/main/java/com/metamatrix/admin/server/ServerSecurityAdminImpl.java
TEIID-4634,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-2897,engine/src/main/java/org/teiid/query/util/CommandContext.java
TEIID-103,engine/src/test/java/com/metamatrix/query/optimizer/TestOptimizer.java
TEIID-2936,engine/src/test/java/org/teiid/dqp/internal/datamgr/TestInCriteriaImpl.java
TEIID-4574,connectors/jdbc/translator-phoenix/src/test/resources/hbase-vdb.xml
TEIID-3301,test-integration/common/src/test/resources/TestODBCSchema/test_PG_ATTRIBUTE.expected
TEIID-962,engine/src/main/resources/org/teiid/query/i18n.properties
TEIID-849,engine/src/main/java/com/metamatrix/query/processor/proc/ProcedurePlan.java
