issue_id,file_path
JBTM-2202,./dataset/jboss_dataset/train_cc/3694.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4485.java
JBTM-1728,./dataset/jboss_dataset/train_cc/3736.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4457.java
JBTM-890,./dataset/jboss_dataset/train_cc/8584.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2741.java
JBTM-2703,./dataset/jboss_dataset/train_cc/1583.java
JBTM-1150,./dataset/jboss_dataset/train_cc/12176.java
JBTM-2443,./dataset/jboss_dataset/train_cc/135.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10442.java
JBTM-2927,./dataset/jboss_dataset/train_cc/280.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3627.java
JBTM-2320,./dataset/jboss_dataset/train_cc/2477.java
JBTM-1406,./dataset/jboss_dataset/train_cc/5527.java
JBTM-2041,./dataset/jboss_dataset/train_cc/4630.java
JBTM-2774,./dataset/jboss_dataset/train_cc/619.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4458.java
JBTM-2734,./dataset/jboss_dataset/train_cc/1188.java
JBTM-1408,./dataset/jboss_dataset/train_cc/5100.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2325.java
JBTM-981,./dataset/jboss_dataset/train_cc/12187.java
JBTM-2353,./dataset/jboss_dataset/train_cc/1392.java
JBTM-1389,./dataset/jboss_dataset/train_cc/7745.java
JBTM-1708,./dataset/jboss_dataset/train_cc/2093.java
JBTM-955,./dataset/jboss_dataset/train_cc/14358.java
JBTM-817,./dataset/jboss_dataset/train_cc/11549.java
JBTM-2848,./dataset/jboss_dataset/train_cc/700.java
JBTM-1361,./dataset/jboss_dataset/train_cc/5901.java
JBTM-1713,./dataset/jboss_dataset/train_cc/5654.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10331.java
JBTM-2028,./dataset/jboss_dataset/train_cc/4385.java
JBTM-2916,./dataset/jboss_dataset/train_cc/571.java
JBTM-2283,./dataset/jboss_dataset/train_cc/2064.java
JBTM-1913,./dataset/jboss_dataset/train_cc/2364.java
JBTM-986,./dataset/jboss_dataset/train_cc/7779.java
JBTM-2919,./dataset/jboss_dataset/train_cc/562.java
JBTM-1246,./dataset/jboss_dataset/train_cc/10531.java
JBTM-2814,./dataset/jboss_dataset/train_cc/908.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5511.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5337.java
JBTM-2485,./dataset/jboss_dataset/train_cc/576.java
JBTM-2840,./dataset/jboss_dataset/train_cc/720.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2704.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10838.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7951.java
JBTM-1390,./dataset/jboss_dataset/train_cc/662.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10413.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5344.java
JBTM-2618,./dataset/jboss_dataset/train_cc/1724.java
JBTM-2766,./dataset/jboss_dataset/train_cc/616.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3618.java
JBTM-972,./dataset/jboss_dataset/train_cc/2982.java
JBTM-1067,./dataset/jboss_dataset/train_cc/12759.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4467.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10383.java
JBTM-2442,./dataset/jboss_dataset/train_cc/2494.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5130.java
JBTM-589,./dataset/jboss_dataset/train_cc/572.java
JBTM-2927,./dataset/jboss_dataset/train_cc/269.java
JBTM-1606,./dataset/jboss_dataset/train_cc/625.java
JBTM-1867,./dataset/jboss_dataset/train_cc/1214.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8696.java
JBTM-1713,./dataset/jboss_dataset/train_cc/5654.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5058.java
JBTM-986,./dataset/jboss_dataset/train_cc/7974.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5489.java
JBTM-1112,./dataset/jboss_dataset/train_cc/1869.java
JBTM-1080,./dataset/jboss_dataset/train_cc/7108.java
JBTM-2040,./dataset/jboss_dataset/train_cc/3868.java
JBTM-589,./dataset/jboss_dataset/train_cc/8566.java
JBTM-1040,./dataset/jboss_dataset/train_cc/9914.java
JBTM-2714,./dataset/jboss_dataset/train_cc/1555.java
JBTM-1728,./dataset/jboss_dataset/train_cc/1748.java
JBTM-2086,./dataset/jboss_dataset/train_cc/4469.java
JBTM-2814,./dataset/jboss_dataset/train_cc/907.java
JBTM-589,./dataset/jboss_dataset/train_cc/4400.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9747.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9547.java
JBTM-1847,./dataset/jboss_dataset/train_cc/1517.java
JBTM-1566,./dataset/jboss_dataset/train_cc/5720.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2617.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5347.java
JBTM-1913,./dataset/jboss_dataset/train_cc/2367.java
JBTM-1511,./dataset/jboss_dataset/train_cc/7770.java
JBTM-1837,./dataset/jboss_dataset/train_cc/5847.java
JBTM-2171,./dataset/jboss_dataset/train_cc/3803.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3646.java
JBTM-2262,./dataset/jboss_dataset/train_cc/3775.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2341.java
JBTM-817,./dataset/jboss_dataset/train_cc/11547.java
JBTM-2669,./dataset/jboss_dataset/train_cc/761.java
JBTM-2545,./dataset/jboss_dataset/train_cc/290.java
JBTM-2624,./dataset/jboss_dataset/train_cc/1644.java
JBTM-1214,./dataset/jboss_dataset/train_cc/641.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4484.java
JBTM-2901,./dataset/jboss_dataset/train_cc/561.java
JBTM-1704,./dataset/jboss_dataset/train_cc/3612.java
JBTM-2464,./dataset/jboss_dataset/train_cc/641.java
JBTM-2341,./dataset/jboss_dataset/train_cc/3144.java
JBTM-2056,./dataset/jboss_dataset/train_cc/4581.java
JBTM-1401,./dataset/jboss_dataset/train_cc/2987.java
JBTM-1411,./dataset/jboss_dataset/train_cc/2651.java
JBTM-1430,./dataset/jboss_dataset/train_cc/8534.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1924.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5495.java
JBTM-1335,./dataset/jboss_dataset/train_cc/7745.java
JBTM-2535,./dataset/jboss_dataset/train_cc/976.java
JBTM-2159,./dataset/jboss_dataset/train_cc/1173.java
JBTM-1602,./dataset/jboss_dataset/train_cc/2761.java
JBTM-1156,./dataset/jboss_dataset/train_cc/5544.java
JBTM-1776,./dataset/jboss_dataset/train_cc/1637.java
JBTM-1069,./dataset/jboss_dataset/train_cc/11500.java
JBTM-2395,./dataset/jboss_dataset/train_cc/670.java
JBTM-1198,./dataset/jboss_dataset/train_cc/5905.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8607.java
JBTM-2356,./dataset/jboss_dataset/train_cc/2842.java
JBTM-2633,./dataset/jboss_dataset/train_cc/1736.java
JBTM-2364,./dataset/jboss_dataset/train_cc/2868.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10398.java
JBTM-1803,./dataset/jboss_dataset/train_cc/5083.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4150.java
JBTM-715,./dataset/jboss_dataset/train_cc/6223.java
JBTM-2641,./dataset/jboss_dataset/train_cc/637.java
JBTM-2930,./dataset/jboss_dataset/train_cc/36.java
JBTM-1155,./dataset/jboss_dataset/train_cc/11330.java
JBTM-589,./dataset/jboss_dataset/train_cc/2755.java
JBTM-1228,./dataset/jboss_dataset/train_cc/2816.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3722.java
JBTM-1913,./dataset/jboss_dataset/train_cc/3828.java
JBTM-2395,./dataset/jboss_dataset/train_cc/603.java
JBTM-2194,./dataset/jboss_dataset/train_cc/2800.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5334.java
JBTM-1950,./dataset/jboss_dataset/train_cc/1536.java
JBTM-1566,./dataset/jboss_dataset/train_cc/5728.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5343.java
JBTM-2347,./dataset/jboss_dataset/train_cc/2868.java
JBTM-817,./dataset/jboss_dataset/train_cc/11567.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1739.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5342.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9737.java
JBTM-1466,./dataset/jboss_dataset/train_cc/479.java
JBTM-589,./dataset/jboss_dataset/train_cc/1879.java
JBTM-989,./dataset/jboss_dataset/train_cc/78.java
JBTM-1339,./dataset/jboss_dataset/train_cc/2582.java
JBTM-2485,./dataset/jboss_dataset/train_cc/2373.java
JBTM-1447,./dataset/jboss_dataset/train_cc/7781.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12442.java
JBTM-1713,./dataset/jboss_dataset/train_cc/4149.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1738.java
JBTM-1669,./dataset/jboss_dataset/train_cc/2374.java
JBTM-1248,./dataset/jboss_dataset/train_cc/10842.java
JBTM-1289,./dataset/jboss_dataset/train_cc/9781.java
JBTM-1530,./dataset/jboss_dataset/train_cc/7734.java
JBTM-1919,./dataset/jboss_dataset/train_cc/4897.java
JBTM-2617,./dataset/jboss_dataset/train_cc/599.java
JBTM-986,./dataset/jboss_dataset/train_cc/7760.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2320.java
JBTM-2617,./dataset/jboss_dataset/train_cc/1784.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11617.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3636.java
JBTM-1018,./dataset/jboss_dataset/train_cc/11541.java
JBTM-2944,./dataset/jboss_dataset/train_cc/70.java
JBTM-1407,./dataset/jboss_dataset/train_cc/1619.java
JBTM-589,./dataset/jboss_dataset/train_cc/4313.java
JBTM-1497,./dataset/jboss_dataset/train_cc/3128.java
JBTM-940,./dataset/jboss_dataset/train_cc/2155.java
JBTM-1333,./dataset/jboss_dataset/train_cc/9563.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1396.java
JBTM-2056,./dataset/jboss_dataset/train_cc/4581.java
JBTM-817,./dataset/jboss_dataset/train_cc/11550.java
JBTM-1085,./dataset/jboss_dataset/train_cc/11504.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10344.java
JBTM-1038,./dataset/jboss_dataset/train_cc/9782.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10303.java
JBTM-1812,./dataset/jboss_dataset/train_cc/982.java
JBTM-2174,./dataset/jboss_dataset/train_cc/4209.java
JBTM-1049,./dataset/jboss_dataset/train_cc/12186.java
JBTM-1156,./dataset/jboss_dataset/train_cc/5545.java
JBTM-2766,./dataset/jboss_dataset/train_cc/607.java
JBTM-1341,./dataset/jboss_dataset/train_cc/9708.java
JBTM-2071,./dataset/jboss_dataset/train_cc/3815.java
JBTM-972,./dataset/jboss_dataset/train_cc/5093.java
JBTM-1117,./dataset/jboss_dataset/train_cc/13307.java
JBTM-1936,./dataset/jboss_dataset/train_cc/1555.java
JBTM-2617,./dataset/jboss_dataset/train_cc/1792.java
JBTM-2434,./dataset/jboss_dataset/train_cc/2530.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9547.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2746.java
JBTM-589,./dataset/jboss_dataset/train_cc/8547.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12182.java
JBTM-2956,./dataset/jboss_dataset/train_cc/15.java
JBTM-1061,./dataset/jboss_dataset/train_cc/7672.java
JBTM-1790,./dataset/jboss_dataset/train_cc/5.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2716.java
JBTM-2623,./dataset/jboss_dataset/train_cc/652.java
JBTM-2814,./dataset/jboss_dataset/train_cc/906.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10371.java
JBTM-1717,./dataset/jboss_dataset/train_cc/5709.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5130.java
JBTM-1871,./dataset/jboss_dataset/train_cc/5091.java
JBTM-2927,./dataset/jboss_dataset/train_cc/283.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9548.java
JBTM-2006,./dataset/jboss_dataset/train_cc/1511.java
JBTM-1836,./dataset/jboss_dataset/train_cc/6034.java
JBTM-1125,./dataset/jboss_dataset/train_cc/12800.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5350.java
JBTM-2911,./dataset/jboss_dataset/train_cc/581.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11890.java
JBTM-2241,./dataset/jboss_dataset/train_cc/561.java
JBTM-1742,./dataset/jboss_dataset/train_cc/7136.java
JBTM-2240,./dataset/jboss_dataset/train_cc/684.java
JBTM-2173,./dataset/jboss_dataset/train_cc/3307.java
JBTM-1022,./dataset/jboss_dataset/train_cc/138.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10520.java
JBTM-1754,./dataset/jboss_dataset/train_cc/7103.java
JBTM-1702,./dataset/jboss_dataset/train_cc/135.java
JBTM-1447,./dataset/jboss_dataset/train_cc/6087.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2278.java
JBTM-1612,./dataset/jboss_dataset/train_cc/570.java
JBTM-1019,./dataset/jboss_dataset/train_cc/13775.java
JBTM-1293,./dataset/jboss_dataset/train_cc/4046.java
JBTM-1116,./dataset/jboss_dataset/train_cc/670.java
JBTM-2045,./dataset/jboss_dataset/train_cc/4472.java
JBTM-986,./dataset/jboss_dataset/train_cc/6090.java
JBTM-1797,./dataset/jboss_dataset/train_cc/5507.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4458.java
JBTM-1459,./dataset/jboss_dataset/train_cc/5364.java
JBTM-2312,./dataset/jboss_dataset/train_cc/561.java
JBTM-1570,./dataset/jboss_dataset/train_cc/5645.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2280.java
JBTM-1298,./dataset/jboss_dataset/train_cc/1892.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3705.java
JBTM-2268,./dataset/jboss_dataset/train_cc/968.java
JBTM-1275,./dataset/jboss_dataset/train_cc/10598.java
JBTM-2734,./dataset/jboss_dataset/train_cc/1340.java
JBTM-2545,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2027,./dataset/jboss_dataset/train_cc/4736.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2326.java
JBTM-1723,./dataset/jboss_dataset/train_cc/5880.java
JBTM-1375,./dataset/jboss_dataset/train_cc/9559.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10338.java
JBTM-2423,./dataset/jboss_dataset/train_cc/2576.java
JBTM-1214,./dataset/jboss_dataset/train_cc/290.java
JBTM-1341,./dataset/jboss_dataset/train_cc/7721.java
JBTM-2524,./dataset/jboss_dataset/train_cc/2295.java
JBTM-1917,./dataset/jboss_dataset/train_cc/2617.java
JBTM-1797,./dataset/jboss_dataset/train_cc/1044.java
JBTM-2793,./dataset/jboss_dataset/train_cc/663.java
JBTM-1854,./dataset/jboss_dataset/train_cc/2289.java
JBTM-1913,./dataset/jboss_dataset/train_cc/3819.java
JBTM-2535,./dataset/jboss_dataset/train_cc/2243.java
JBTM-2718,./dataset/jboss_dataset/train_cc/1375.java
JBTM-2925,./dataset/jboss_dataset/train_cc/554.java
JBTM-2719,./dataset/jboss_dataset/train_cc/1320.java
JBTM-2556,./dataset/jboss_dataset/train_cc/1622.java
JBTM-1511,./dataset/jboss_dataset/train_cc/7773.java
JBTM-715,./dataset/jboss_dataset/train_cc/6058.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5350.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2316.java
JBTM-1066,./dataset/jboss_dataset/train_cc/12759.java
JBTM-2236,./dataset/jboss_dataset/train_cc/2755.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3649.java
JBTM-1871,./dataset/jboss_dataset/train_cc/3722.java
JBTM-1346,./dataset/jboss_dataset/train_cc/4800.java
JBTM-2155,./dataset/jboss_dataset/train_cc/712.java
JBTM-989,./dataset/jboss_dataset/train_cc/65.java
JBTM-817,./dataset/jboss_dataset/train_cc/11566.java
JBTM-2724,./dataset/jboss_dataset/train_cc/1517.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5099.java
JBTM-2799,./dataset/jboss_dataset/train_cc/641.java
JBTM-1016,./dataset/jboss_dataset/train_cc/1924.java
JBTM-1080,./dataset/jboss_dataset/train_cc/5546.java
JBTM-981,./dataset/jboss_dataset/train_cc/12213.java
JBTM-1307,./dataset/jboss_dataset/train_cc/1638.java
JBTM-1751,./dataset/jboss_dataset/train_cc/5545.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2689.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12217.java
JBTM-2755,./dataset/jboss_dataset/train_cc/709.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11525.java
JBTM-2948,./dataset/jboss_dataset/train_cc/91.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11525.java
JBTM-2274,./dataset/jboss_dataset/train_cc/3342.java
JBTM-2802,./dataset/jboss_dataset/train_cc/988.java
JBTM-2550,./dataset/jboss_dataset/train_cc/1865.java
JBTM-2798,./dataset/jboss_dataset/train_cc/586.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2943.java
JBTM-1728,./dataset/jboss_dataset/train_cc/6046.java
JBTM-2927,./dataset/jboss_dataset/train_cc/268.java
JBTM-2123,./dataset/jboss_dataset/train_cc/2410.java
JBTM-2701,./dataset/jboss_dataset/train_cc/561.java
JBTM-1040,./dataset/jboss_dataset/train_cc/4898.java
JBTM-2669,./dataset/jboss_dataset/train_cc/851.java
JBTM-972,./dataset/jboss_dataset/train_cc/5076.java
JBTM-1214,./dataset/jboss_dataset/train_cc/5911.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11504.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3613.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10464.java
JBTM-1947,./dataset/jboss_dataset/train_cc/3896.java
JBTM-1758,./dataset/jboss_dataset/train_cc/7129.java
JBTM-1472,./dataset/jboss_dataset/train_cc/2965.java
JBTM-2799,./dataset/jboss_dataset/train_cc/646.java
JBTM-1723,./dataset/jboss_dataset/train_cc/7196.java
JBTM-1565,./dataset/jboss_dataset/train_cc/5737.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5342.java
JBTM-589,./dataset/jboss_dataset/train_cc/1364.java
JBTM-1852,./dataset/jboss_dataset/train_cc/4029.java
JBTM-1766,./dataset/jboss_dataset/train_cc/2475.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7697.java
JBTM-2573,./dataset/jboss_dataset/train_cc/1905.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10421.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2961.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10494.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5338.java
JBTM-1117,./dataset/jboss_dataset/train_cc/13303.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5347.java
JBTM-1073,./dataset/jboss_dataset/train_cc/11497.java
JBTM-955,./dataset/jboss_dataset/train_cc/14360.java
JBTM-1956,./dataset/jboss_dataset/train_cc/950.java
JBTM-955,./dataset/jboss_dataset/train_cc/14345.java
JBTM-989,./dataset/jboss_dataset/train_cc/37.java
JBTM-1917,./dataset/jboss_dataset/train_cc/5047.java
JBTM-1480,./dataset/jboss_dataset/train_cc/1849.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11528.java
JBTM-1754,./dataset/jboss_dataset/train_cc/1923.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5350.java
JBTM-2203,./dataset/jboss_dataset/train_cc/2056.java
JBTM-1401,./dataset/jboss_dataset/train_cc/2566.java
JBTM-589,./dataset/jboss_dataset/train_cc/8552.java
JBTM-1021,./dataset/jboss_dataset/train_cc/138.java
JBTM-2930,./dataset/jboss_dataset/train_cc/75.java
JBTM-1936,./dataset/jboss_dataset/train_cc/1919.java
JBTM-2159,./dataset/jboss_dataset/train_cc/2064.java
JBTM-1917,./dataset/jboss_dataset/train_cc/1890.java
JBTM-1970,./dataset/jboss_dataset/train_cc/4786.java
JBTM-1002,./dataset/jboss_dataset/train_cc/12217.java
JBTM-2486,./dataset/jboss_dataset/train_cc/976.java
JBTM-2299,./dataset/jboss_dataset/train_cc/3319.java
JBTM-1156,./dataset/jboss_dataset/train_cc/1869.java
JBTM-2669,./dataset/jboss_dataset/train_cc/1398.java
JBTM-810,./dataset/jboss_dataset/train_cc/1521.java
JBTM-2356,./dataset/jboss_dataset/train_cc/665.java
JBTM-1713,./dataset/jboss_dataset/train_cc/3649.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10478.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10436.java
JBTM-2829,./dataset/jboss_dataset/train_cc/727.java
JBTM-2655,./dataset/jboss_dataset/train_cc/1679.java
JBTM-1913,./dataset/jboss_dataset/train_cc/4486.java
JBTM-2918,./dataset/jboss_dataset/train_cc/564.java
JBTM-1313,./dataset/jboss_dataset/train_cc/7699.java
JBTM-2356,./dataset/jboss_dataset/train_cc/665.java
JBTM-1944,./dataset/jboss_dataset/train_cc/217.java
JBTM-1199,./dataset/jboss_dataset/train_cc/11325.java
JBTM-2903,./dataset/jboss_dataset/train_cc/596.java
JBTM-2274,./dataset/jboss_dataset/train_cc/982.java
JBTM-817,./dataset/jboss_dataset/train_cc/11591.java
JBTM-2930,./dataset/jboss_dataset/train_cc/40.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5325.java
JBTM-1901,./dataset/jboss_dataset/train_cc/5342.java
JBTM-1765,./dataset/jboss_dataset/train_cc/289.java
JBTM-1497,./dataset/jboss_dataset/train_cc/4385.java
JBTM-589,./dataset/jboss_dataset/train_cc/8531.java
JBTM-2837,./dataset/jboss_dataset/train_cc/561.java
JBTM-1447,./dataset/jboss_dataset/train_cc/91.java
JBTM-1166,./dataset/jboss_dataset/train_cc/5929.java
JBTM-2221,./dataset/jboss_dataset/train_cc/1388.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12464.java
JBTM-1333,./dataset/jboss_dataset/train_cc/2965.java
JBTM-1754,./dataset/jboss_dataset/train_cc/1924.java
JBTM-1637,./dataset/jboss_dataset/train_cc/7571.java
JBTM-2908,./dataset/jboss_dataset/train_cc/587.java
JBTM-2774,./dataset/jboss_dataset/train_cc/622.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2338.java
JBTM-1116,./dataset/jboss_dataset/train_cc/670.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3641.java
JBTM-1901,./dataset/jboss_dataset/train_cc/2392.java
JBTM-1117,./dataset/jboss_dataset/train_cc/290.java
JBTM-1803,./dataset/jboss_dataset/train_cc/5096.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3719.java
JBTM-1156,./dataset/jboss_dataset/train_cc/5903.java
JBTM-2689,./dataset/jboss_dataset/train_cc/1617.java
JBTM-2624,./dataset/jboss_dataset/train_cc/1647.java
JBTM-1917,./dataset/jboss_dataset/train_cc/4902.java
JBTM-2378,./dataset/jboss_dataset/train_cc/1919.java
JBTM-2951,./dataset/jboss_dataset/train_cc/16.java
JBTM-1335,./dataset/jboss_dataset/train_cc/9556.java
JBTM-817,./dataset/jboss_dataset/train_cc/4739.java
JBTM-1472,./dataset/jboss_dataset/train_cc/3614.java
JBTM-1156,./dataset/jboss_dataset/train_cc/11889.java
JBTM-2814,./dataset/jboss_dataset/train_cc/949.java
JBTM-2852,./dataset/jboss_dataset/train_cc/694.java
JBTM-1334,./dataset/jboss_dataset/train_cc/5077.java
JBTM-1410,./dataset/jboss_dataset/train_cc/56.java
JBTM-1505,./dataset/jboss_dataset/train_cc/6090.java
JBTM-1156,./dataset/jboss_dataset/train_cc/8696.java
JBTM-1389,./dataset/jboss_dataset/train_cc/8071.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2736.java
JBTM-2570,./dataset/jboss_dataset/train_cc/1881.java
JBTM-1916,./dataset/jboss_dataset/train_cc/5172.java
JBTM-2516,./dataset/jboss_dataset/train_cc/2321.java
JBTM-2669,./dataset/jboss_dataset/train_cc/769.java
JBTM-955,./dataset/jboss_dataset/train_cc/14275.java
JBTM-1066,./dataset/jboss_dataset/train_cc/5908.java
JBTM-1621,./dataset/jboss_dataset/train_cc/7650.java
JBTM-1759,./dataset/jboss_dataset/train_cc/1835.java
JBTM-1678,./dataset/jboss_dataset/train_cc/3638.java
JBTM-972,./dataset/jboss_dataset/train_cc/5079.java
JBTM-2388,./dataset/jboss_dataset/train_cc/2769.java
JBTM-2194,./dataset/jboss_dataset/train_cc/2805.java
JBTM-1504,./dataset/jboss_dataset/train_cc/2988.java
JBTM-1041,./dataset/jboss_dataset/train_cc/95.java
JBTM-1335,./dataset/jboss_dataset/train_cc/2971.java
JBTM-2346,./dataset/jboss_dataset/train_cc/3137.java
JBTM-2579,./dataset/jboss_dataset/train_cc/697.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5353.java
JBTM-1432,./dataset/jboss_dataset/train_cc/622.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10507.java
JBTM-1063,./dataset/jboss_dataset/train_cc/11499.java
JBTM-2395,./dataset/jboss_dataset/train_cc/2669.java
JBTM-1711,./dataset/jboss_dataset/train_cc/3648.java
JBTM-2262,./dataset/jboss_dataset/train_cc/3770.java
JBTM-2880,./dataset/jboss_dataset/train_cc/96.java
JBTM-1375,./dataset/jboss_dataset/train_cc/5066.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10282.java
JBTM-1401,./dataset/jboss_dataset/train_cc/9559.java
JBTM-2897,./dataset/jboss_dataset/train_cc/619.java
JBTM-1227,./dataset/jboss_dataset/train_cc/4498.java
JBTM-1019,./dataset/jboss_dataset/train_cc/13704.java
JBTM-1847,./dataset/jboss_dataset/train_cc/5131.java
JBTM-589,./dataset/jboss_dataset/train_cc/4400.java
JBTM-2334,./dataset/jboss_dataset/train_cc/1211.java
JBTM-1917,./dataset/jboss_dataset/train_cc/5046.java
JBTM-1339,./dataset/jboss_dataset/train_cc/1619.java
JBTM-817,./dataset/jboss_dataset/train_cc/11524.java
JBTM-1115,./dataset/jboss_dataset/train_cc/11497.java
JBTM-2172,./dataset/jboss_dataset/train_cc/4225.java
JBTM-1754,./dataset/jboss_dataset/train_cc/1638.java
JBTM-2944,./dataset/jboss_dataset/train_cc/123.java
JBTM-1375,./dataset/jboss_dataset/train_cc/2944.java
JBTM-1080,./dataset/jboss_dataset/train_cc/12473.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10502.java
JBTM-1353,./dataset/jboss_dataset/train_cc/10248.java
JBTM-1622,./dataset/jboss_dataset/train_cc/662.java
JBTM-1968,./dataset/jboss_dataset/train_cc/15.java
JBTM-1754,./dataset/jboss_dataset/train_cc/2375.java
JBTM-1156,./dataset/jboss_dataset/train_cc/662.java
JBTM-2202,./dataset/jboss_dataset/train_cc/3648.java
JBTM-2950,./dataset/jboss_dataset/train_cc/39.java
JBTM-2404,./dataset/jboss_dataset/train_cc/2269.java
JBTM-1097,./dataset/jboss_dataset/train_cc/12156.java
JBTM-1334,./dataset/jboss_dataset/train_cc/10043.java
JBTM-2487,./dataset/jboss_dataset/train_cc/976.java
JBTM-817,./dataset/jboss_dataset/train_cc/11539.java
JBTM-589,./dataset/jboss_dataset/train_cc/8578.java
JBTM-529,./dataset/jboss_dataset/train_cc/3174.java
JBTM-1114,./dataset/jboss_dataset/train_cc/12119.java
